Entry	RefSeq
A0ABY9E1Q4	
A0ABY9E1Q7	
A0ABY9E1S4	
A0ABY9E1Y0	
A0ABY9E216	
A0ABY9E222	
A0ABY9E235	
A0ABY9E238	
A0ABY9E2L5	
A0ABY9E2Q0	
A0ABY9E2T6	
A0ABY9E2Y8	
A0ABY9E309	
A0ABY9E331	
A0ABY9E3B3	
A0ABY9E3D9	
A0ABY9E3F0	
A0ABY9E3V3	
A0ABY9E3V8	
A0ABY9E3X8	
A0ABY9E420	
A0ABY9E422	
A0ABY9E445	
A0ABY9E477	
A0ABY9E4Y6	
A0ABY9E5G9	
A0ACM8QKG8	
A0ACM8QKG9	
A0ACM8QKJ7	
A0ACM8QKQ2	
A0ACM8QKS9	
A0ACM8QKW4	
A0ACM8QL68	
A0ACM8QL69	
A0ACM8QLC4	
A0ACM8QLD8	
A0ACM8QLE9	
A0ACM8QLM6	
A0ACM8QLQ1	
A0ACM8QLU7	
A0ACM8QM88	
A0ACM8QNL1	
A0ACM8QNP3	
A0ACM8QNQ1	
A0ACM8QNR7	
A0ACM8QNR8	
A0ACM8QNR9	
A0ACM8QNS3	
A0ACM8QNU8	
A0ACM8QNZ9	
A0ACM8QPB2	
A0ACM8QPC2	
A0ACM8QPM3	
A0ACM8QPP4	
A0ACM8QPR3	
A0ACM8QPW3	
A0ACM8QPW7	
A0ACM8QPY3	
A0ACM8QQ31	
A0ACM8QQ48	
A0ACM8QQ65	
A0ACM8QQ82	
A0ACM8QQD5	
A0ACM8QQD8	
A0ACM8QQE1	
A0ACM8QQG9	
A0ACM8QQI1	
A5AHR9	
A5AI80	
A5AKK0	
A5ANA6	
A5AXQ5	
A5AZX3	
A5B4P9	
A5B783	
A5B858	
A5BAX1	
A5BQ94	
A5BYF8	
A5C4Q7	
A5C4U1	
A5C7B5	
A5C7U2	
A5C9F1	
A5C9F2	
B2KL74	
B2KL75	
B2Z3Q8	
B2Z3R0	
B2Z3R1	
B2Z3R5	
B2Z3R6	
B2Z3R8	
B7SL50	NP_001267956.1;
D3HUK9	
D3HUL0	
D3HUL1	
D3HUL2	
D3HUL3	
D3HUL4	
D7SI01	
D7SI06	
D7SJ48	
D7SJ49	
D7SJ50	
D7SJ71	
D7SJ77	
D7SJA2	
D7SLM1	
D7SMW1	
D7SN19	
D7SNF3	
D7SNM1	
D7SNN3	
D7SNY7	
D7SQG3	
D7SQH0	
D7SR01	
D7SR75	
D7SRJ9	
D7ST99	
D7SUW3	
D7SWP4	
D7SWP7	
D7SWP8	
D7SWP9	
D7SWQ1	
D7SWT7	
D7SWX2	
D7SY80	
D7SY86	
D7SYV8	
D7SZT8	
D7SZT9	
D7T029	
D7T044	
D7T0J4	
D7T0J5	
D7T1H6	
D7T2P1	
D7T2X4	
D7T342	
D7T343	
D7T344	
D7T357	
D7T366	
D7T385	
D7T389	
D7T392	
D7T3K9	
D7T3L5	
D7T4N8	
D7T4T7	
D7T598	NP_001268003.1;
D7T5H4	
D7T8D6	
D7T8J2	
D7T8R2	
D7T8R3	
D7T8R6	
D7T8R8	
D7TAI4	
D7TBM6	
D7TC69	
D7TCM1	
D7TCP0	
D7TD82	
D7TET3	
D7TF81	
D7TF82	
D7TGD9	
D7TGN8	
D7TGN9	
D7TGQ5	
D7TGQ6	
D7TGQ7	
D7TGS7	
D7TGV4	
D7TGY3	
D7THF4	
D7TI50	
D7TIF5	
D7TLG4	
D7TLQ7	
D7TML8	
D7TND7	
D7TNV2	
D7TP92	
D7TQI9	NP_001268013.1;
D7TS48	
D7TS50	
D7TS53	
D7TSL0	
D7TTE3	
D7TU48	
D7TU50	
D7TU68	
D7TUC0	
D7TUD7	
D7TUS7	
D7TUS8	
D7TUS9	
D7TUU0	
D7TUV2	
D7TUY5	
D7TV18	
D7TV20	
D7TV71	
D7TVN5	
D7TVN6	
D7TVN7	
D7TX59	
D7TXF5	
D7TXG2	
D7TXV1	
D7TY28	
D7TYF8	
D7TZ34	
D7U0D9	
D7U0I9	
D7U0M8	
D7U0N2	
D7U0N5	
D7U0N8	
D7U0V6	
D7U1T4	
D7U1U0	
D7U2Y4	
D7U3T7	
D7U575	
D7U7Z5	
D7U8Y1	
D7U8Y8	
D7U8Z1	
D7U941	
D7U948	
D7U9P1	
D7U9T4	
D7UBA2	
D7UBR5	
D7UC94	
D7UDZ8	
E0CQ78	
E0CQ79	
E0CRF3	
E0CS35	
E0CSV3	
E0CU70	
E0CU85	
E0CUF1	
E0CVD3	
E0CVF5	
E0CVW6	
E2GEU6	XP_002273416.1;
E2GEV1	
F6GSX7	
F6GSY6	
F6GUE0	
F6GV28	
F6GVH2	
F6GW77	
F6GWT5	
F6GX48	
F6GX49	
F6GX79	
F6GX81	
F6GX82	
F6GXA1	
F6GXA2	
F6GXJ6	
F6GXQ2	
F6GXQ4	
F6GY97	
F6GYF5	
F6GYF7	
F6GYR0	
F6GYS1	
F6GYS4	
F6GYT9	
F6GYU2	
F6GYU5	
F6GZ99	
F6GZB6	
F6H040	
F6H0U2	
F6H115	
F6H1E7	
F6H1I0	
F6H1N0	
F6H1R4	
F6H1U4	
F6H1V8	
F6H1W0	
F6H288	
F6H2C2	
F6H2C3	
F6H2C4	
F6H2C5	
F6H2D6	
F6H3N7	
F6H411	
F6H4D3	
F6H4E0	
F6H4I8	
F6H4Q0	
F6H4Q4	
F6H4Q6	
F6H4R1	
F6H4R2	
F6H4R4	
F6H4R5	
F6H4R7	
F6H4S5	
F6H5Y0	
F6H5Y1	
F6H5Y2	
F6H5Y6	
F6H627	
F6H628	
F6H630	
F6H631	
F6H639	
F6H641	
F6H642	
F6H643	
F6H6B1	
F6H6B2	
F6H6B5	
F6H6B6	
F6H6F0	
F6H6J3	
F6H6K9	
F6H6U7	XP_002274242.1;
F6H7Q4	
F6H7R4	
F6H7R5	
F6H7R6	
F6H7R9	
F6H7S3	
F6H7S4	
F6H7S5	
F6H802	
F6H808	
F6H811	
F6H815	
F6H8S6	
F6H8W7	
F6H8Y6	
F6H8Z2	
F6H902	
F6H904	
F6H907	
F6H908	
F6H911	
F6H912	
F6H920	
F6H923	
F6H928	
F6H930	
F6H948	
F6H951	
F6H954	
F6H955	
F6H956	
F6H980	
F6H9Z7	
F6HA33	
F6HA34	
F6HAR6	
F6HAW6	
F6HAW7	NP_001268075.1;
F6HB05	
F6HB71	
F6HB73	
F6HB75	
F6HB76	
F6HB81	
F6HBK3	
F6HBL1	
F6HBN4	
F6HBN8	
F6HBR7	
F6HC04	
F6HC33	
F6HCC9	
F6HCD0	
F6HCD1	
F6HCD2	
F6HCD4	
F6HCD5	
F6HCD6	
F6HCL1	
F6HCL2	
F6HCM2	
F6HCT2	
F6HCU5	
F6HD10	
F6HD12	
F6HDZ4	
F6HDZ5	
F6HE19	
F6HE67	
F6HE80	
F6HEJ0	
F6HEJ1	
F6HEL7	
F6HEY4	
F6HEY5	
F6HEY6	
F6HEY7	
F6HEY8	
F6HEY9	
F6HFB3	
F6HFE6	
F6HFG9	
F6HFH0	
F6HFH1	
F6HFH2	
F6HFH3	
F6HFH4	
F6HFU1	
F6HGI0	
F6HH25	
F6HHB7	
F6HHW4	
F6HHW5	
F6HHX4	
F6HHX6	
F6HHX8	
F6HHY0	
F6HHY1	
F6HHY2	
F6HHY9	
F6HHZ2	
F6HIP0	
F6HIP6	
F6HIQ1	
F6HIZ2	
F6HIZ4	
F6HJ81	
F6HJM3	
F6HJM8	
F6HJX5	
F6HK09	
F6HK14	
F6HK19	
F6HK28	
F6HK66	
F6HKD4	
F6HKR7	
F6HKS0	
F6HKZ4	
F6HKZ6	
F6HMM9	
F6HN41	
F6HNL6	
F6HP02	
F6HPU3	
F6HPU4	
F6HPU7	
F6HPU8	
F6HPV2	
F6HPX6	
F6HPY8	
F6HR66	
F6HR82	
F6HRT7	
F6HRT9	
F6HRW0	
F6HS91	
F6HS92	
F6HSA2	
F6HSA3	
F6HSB4	
F6HSB8	
F6HSC2	
F6HT13	
F6HTI6	
F6HTK6	
F6HTW9	
F6HTX7	
F6HTX8	
F6HU12	
F6HU15	
F6HU97	
F6HUG3	
F6HUG4	
F6HUG5	
F6HUH1	
F6HUH2	
F6HUN8	
F6HUW8	
F6HUW9	
F6HUX1	
F6HV27	
F6HV49	
F6HV99	
F6HVB7	
F6HVC0	
F6HVD2	
F6HVD9	
F6HVE1	
F6HVE3	
F6HVE6	
F6HVF1	
F6HVF3	
F6HVF4	
F6HVF7	
F6HVF9	
F6HVG0	
F6HVG3	
F6HVH2	
F6HVH3	
F6HVL7	
F6HVL9	
F6HW24	
F6HW25	
F6HW29	
F6HWI8	
F6HWJ5	
F6HWJ7	
F6HWM8	
F6HWT2	
F6HWT3	
F6HWT4	
F6HWT5	
F6HWU4	
F6HWU6	
F6HWV6	
F6HWV7	
F6HX02	
F6HX29	
F6HX31	
F6HX35	
F6HX36	
F6HX48	
F6HX83	
F6HX84	
F6HX87	
F6HX97	
F6HX99	
F6HXA0	
F6HXA1	
F6HXA2	
F6HXJ0	
F6HXL2	
F6HXL9	
F6HXM0	
F6HXM1	
F6HXM2	
F6HXX4	
F6HY20	
F6HY83	
F6HY86	
F6HYB7	
F6HYB8	
F6HYB9	
F6HYC0	
F6HYC1	
F6HYF7	
F6HYG6	
F6HYG7	
F6HYG8	
F6HYP4	
F6HYV8	
F6HYV9	
F6HYW0	
F6HYW5	
F6HZQ9	
F6I000	
F6I003	
F6I004	
F6I005	
F6I006	
F6I0L0	
F6I0U7	
F6I135	
F6I137	
F6I138	
F6I139	
F6I140	
F6I142	
F6I143	
F6I144	
F6I145	
F6I146	
F6I153	
F6I1D8	
F6I1E8	
F6I1F0	
F6I1F2	
F6I1F6	
F6I1F8	
F6I1F9	
F6I1G2	
F6I1G3	
F6I1R5	
F6I2A4	
F6I2A5	
F6I2Y6	
F6I3C9	
F6I3U6	
F6I417	
F6I422	
F6I434	
F6I464	
F6I481	
F6I485	
F6I4G4	
F6I4W5	
F6I5B3	
F6I5B4	
F6I5H0	
F6I5H1	
F6I5H3	
F6I5S1	
F6I5S3	
F6I5S4	
F6I5T4	
F6I5U1	
F6I617	
F6I618	
F6I619	
F6I621	
F6I679	
F6I684	
F6I689	
F6I699	
F6I6H3	
F6I6L1	
F6I6L5	
F6I6M1	
F6I6M5	
F6I6M7	
F6I6Q9	
F6I6R0	
F6I7C2	
F6I7C3	
F6I7E3	
F6I7E4	
F6I7E5	
F6I7P1	
F6I7P3	
F6I7P6	
F6I7R8	
G3F1Q6	
G3F1Q7	NP_001267967.1;
H9DXV8	
H9NEC9	
Q2XQI5	
Q71RI4	
Q71RI5	
Q71RI6	
Q7XAJ6	
Q8LSK8	
Q8LSK9	
Q8LSL0	
Q8LSL1	
Q8LSL2	
Q8LSL3	
Q8LSL5	
Q8LSL6	
Q8LSL7	
Q8LSL8	
Q8LSL9	
Q8LSM1	
Q8LSM4	
Q8LSM5	
Q9FS42	
Q9M4G9	NP_001268151.1;
S5FFP9	
