Entry	RefSeq
Q6H4Y5	
Q6H563	
Q6H5H5	XP_015611890.1;XP_015611891.1;
Q6H6Z3	
Q6H6Z8	
Q6H729	
Q6H7L8	
Q6H836	
Q6I604	
Q6K3C7	
Q6K3D1	
Q6K4Q5	
Q6K4U3	
Q6K740	
Q6K741	
Q6K8N6	
Q6K906	
Q6L4D7	
Q6L4S2	
Q6YSG3	
Q6YT69	
Q6YU99	
Q6YUT7	
Q6YZ67	
Q6YZI9	
Q6Z011	
Q6Z012	
Q6Z0H6	
Q6Z331	
Q6Z392	
Q6Z397	
Q6Z4U3	
Q6Z569	
Q6Z5Z6	
Q6Z632	
Q6Z7J6	
Q6Z8S6	
Q6ZA03	
Q6ZBB7	
Q6ZBX9	
Q6ZD29	
Q6ZGE1	
Q6ZIT1	
Q6ZIU3	
Q6ZJE8	
Q75GR1	
Q75GX3	
Q75LJ9	
Q75LK0	
Q7E0X9	
Q7E5I4	
Q7EXY9	
Q7F1Q9	
Q7F267	
Q7F8K7	
Q7G6C5	
Q7G752	
Q7G8G4	
Q7X7T9	
Q7XB93	
Q7XEP5	
Q7XID1	
Q7XIG2	
Q7XKB7	
Q7XN75	
Q7XPU0	
Q7XPU1	
Q7XQC4	
Q7XQC5	
Q7XQN2	
Q7XUN0	
Q7XUY5	
Q7XVK6	
Q7XW03	
Q7XZH2	
Q84MT6	
Q84Q56	
Q84QL4	
Q84YX3	
Q84ZR6	
Q8GRM0	
Q8GRV7	
Q8GS52	
Q8GSD8	
Q8GVI7	
Q8GVN7	
Q8GVT9	
Q8H067	
Q8H068	
Q8H4K7	
Q8H5K0	
Q8H892	
Q8L4T2	
Q8LHN3	
Q8LHX1	
Q8LK98	
Q8LK99	
Q8LKA0	
Q8LKA1	
Q8LKA2	
Q8LKA3	
Q8LKA4	
Q8LKA5	
Q8LL82	
Q8LL83	
Q8LL84	
Q8LL85	
Q8LL86	
Q8LMW8	
Q8LQJ2	
Q8LQJ5	
Q8LQR6	
Q8LQR8	
Q8LQR9	
Q8RV64	
Q8RYR1	
Q8S077	
Q8S1F2	
Q8S3P2	
Q8SA25	
Q8W084	
Q8W0F9	
Q8W2U9	
Q93W71	
Q93X69	
Q941F5	
Q941L9	
Q942Z3	
Q943L0	
Q943S7	
Q948D3	
Q94CU7	
Q94J22	
Q9AYH9	
Q9FE57	
Q9LWW7	
Q9ZNV6	
Q9ZQT3	
T1UL88	
